Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-20 11:18:45,SO,S&P 500,92.51,95.00,0.1831,0.20,3.09,0.1594,-0.8406,0.1035,-0.0427,-0.0297,0.0311,0.0028,-0.0154,0.50,2.50,0.3831,-0.6169,0.0560,-0.0976,-0.0846,0.0692,0.0129,-0.0234,0.77,3.42,0.3165,-0.6835,0.0814,-0.0409,-0.0280,0.0790,0.0163,-0.0382
2026-08-20 11:18:45,SPG,S&P 500,222.28,220.00,0.3125,2.70,0.66,0.6110,-0.3890,0.0399,-0.2813,-0.2512,0.1180,0.0251,-0.0171,2.70,0.66,0.5911,-0.4089,0.0286,-0.2058,-0.1757,0.1691,0.0478,-0.0365,6.79,4.90,0.6177,-0.3823,0.0358,-0.1147,-0.0846,0.2034,0.0756,-0.0506
2026-08-20 11:18:45,STX,Nasdaq 100,858.78,860.00,0.7879,42.00,50.82,0.5201,-0.4799,0.0043,-2.7228,-2.6051,0.4739,0.0785,-0.0862,56.56,66.80,0.5326,-0.4674,0.0029,-1.9754,-1.8579,0.6687,0.1547,-0.1745,56.06,64.86,0.5400,-0.4600,0.0025,-1.5579,-1.4404,0.8176,0.2300,-0.2633
2026-08-20 11:18:45,T,S&P 500,25.19,25.00,0.2686,0.44,0.29,0.5979,-0.4021,0.4130,-0.0279,-0.0245,0.0135,0.0028,-0.0020,0.58,0.46,0.5830,-0.4170,0.3000,-0.0201,-0.0166,0.0193,0.0054,-0.0042,0.69,0.47,0.5779,-0.4221,0.2452,-0.0168,-0.0133,0.0236,0.0079,-0.0064
2026-08-20 11:18:45,TMO,S&P 500,632.36,630.00,0.3143,5.00,3.70,0.5516,-0.4484,0.0144,-0.8239,-0.7377,0.3464,0.0645,-0.0562,5.55,40.60,0.5503,-0.4497,0.0108,-0.5645,-0.4784,0.4901,0.1272,-0.1140,6.50,7.17,0.5513,-0.4487,0.0088,-0.4664,-0.3803,0.6001,0.1891,-0.1723
2026-08-20 11:18:45,TMUS,Nasdaq 100 / S&P 500,181.58,180.00,0.3550,4.65,3.20,0.5878,-0.4122,0.0436,-0.2622,-0.2376,0.0979,0.0196,-0.0149,7.20,5.10,0.5849,-0.4151,0.0374,-0.1589,-0.1343,0.1386,0.0388,-0.0302,6.90,6.26,0.5792,-0.4208,0.0305,-0.1329,-0.1083,0.1703,0.0569,-0.0463
2026-08-20 11:18:45,TRI,Nasdaq 100,105.59,105.00,0.6055,2.59,2.56,0.5478,-0.4522,0.0447,-0.2579,-0.2435,0.0579,0.0104,-0.0098,2.59,2.56,0.5488,-0.4512,0.0316,-0.1843,-0.1699,0.0819,0.0202,-0.0200,6.57,6.85,0.5519,-0.4481,0.0309,-0.1280,-0.1136,0.1002,0.0303,-0.0299
2026-08-20 11:18:45,TRV,Dow 30,365.85,370.00,0.2664,1.05,5.73,0.3968,-0.6032,0.0286,-0.3910,-0.3403,0.1953,0.0271,-0.0438,1.05,5.73,0.4389,-0.5611,0.0207,-0.2899,-0.2393,0.2825,0.0593,-0.0824,5.60,11.55,0.4452,-0.5548,0.0210,-0.1987,-0.1481,0.3468,0.0902,-0.1221
2026-08-20 11:18:45,TSLA,Nasdaq 100 / S&P 500,342.89,340.00,0.3219,7.75,6.15,0.5924,-0.4076,0.0254,-0.4506,-0.4041,0.1843,0.0375,-0.0277,12.60,10.44,0.5696,-0.4304,0.0152,-0.3878,-0.3413,0.2638,0.0703,-0.0599,14.60,12.30,0.5670,-0.4330,0.0124,-0.3218,-0.2753,0.3235,0.1035,-0.0916
2026-08-20 11:18:45,TTWO,Nasdaq 100,236.40,240.00,0.5219,4.60,9.91,0.4364,-0.5636,0.0231,-0.4940,-0.4612,0.1289,0.0188,-0.0272,6.30,9.10,0.4591,-0.5409,0.0187,-0.3142,-0.2814,0.1837,0.0389,-0.0529,9.20,11.01,0.4722,-0.5278,0.0166,-0.2420,-0.2092,0.2257,0.0595,-0.0782
2026-08-20 11:18:45,TXN,Nasdaq 100 / S&P 500,267.75,270.00,0.4547,6.90,8.45,0.4656,-0.5344,0.0236,-0.4949,-0.4580,0.1474,0.0228,-0.0289,8.20,9.67,0.4873,-0.5127,0.0173,-0.3451,-0.3082,0.2091,0.0468,-0.0565,8.80,11.10,0.4990,-0.5010,0.0146,-0.2772,-0.2404,0.2562,0.0710,-0.0839
2026-08-20 11:18:45,UBER,S&P 500,78.56,80.00,0.3711,1.10,2.76,0.3782,-0.6218,0.0942,-0.1136,-0.1026,0.0414,0.0055,-0.0098,1.65,3.15,0.4274,-0.5726,0.0674,-0.0859,-0.0750,0.0604,0.0122,-0.0184,2.00,2.90,0.4464,-0.5536,0.0583,-0.0683,-0.0574,0.0745,0.0189,-0.0270
2026-08-20 11:18:45,UNH,Dow 30 / S&P 500,387.24,390.00,0.3148,5.90,6.72,0.4527,-0.5473,0.0235,-0.5010,-0.4476,0.2124,0.0325,-0.0422,9.45,8.78,0.4783,-0.5217,0.0169,-0.3599,-0.3066,0.3021,0.0678,-0.0815,11.25,10.50,0.4921,-0.5079,0.0139,-0.2970,-0.2438,0.3705,0.1035,-0.1202
2026-08-20 11:18:45,UNP,S&P 500,307.18,310.00,0.2712,2.22,10.66,0.4213,-0.5787,0.0339,-0.3396,-0.2971,0.1664,0.0242,-0.0352,1.86,11.00,0.4574,-0.5426,0.0240,-0.2527,-0.2103,0.2386,0.0518,-0.0669,4.43,3.60,0.4649,-0.5351,0.0239,-0.1763,-0.1339,0.2928,0.0789,-0.0990
2026-08-20 11:18:45,UPS,S&P 500,103.28,105.00,0.2219,0.62,3.29,0.3118,-0.6882,0.1114,-0.0845,-0.0701,0.0506,0.0061,-0.0141,1.05,3.77,0.3861,-0.6139,0.0794,-0.0711,-0.0568,0.0774,0.0148,-0.0254,1.20,3.21,0.4137,-0.5863,0.0680,-0.0588,-0.0444,0.0965,0.0236,-0.0366
2026-08-20 11:18:45,USB,S&P 500,62.76,65.00,0.2315,0.16,1.22,0.1473,-0.8527,0.1145,-0.0343,-0.0254,0.0200,0.0017,-0.0107,0.30,2.60,0.2474,-0.7526,0.1072,-0.0353,-0.0264,0.0388,0.0058,-0.0191,0.56,2.29,0.2920,-0.7080,0.0978,-0.0311,-0.0222,0.0517,0.0102,-0.0271
2026-08-20 11:18:45,V,Dow 30 / S&P 500,368.17,370.00,0.2142,3.87,6.35,0.4523,-0.5477,0.0363,-0.3313,-0.2807,0.2019,0.0312,-0.0397,5.93,6.33,0.4801,-0.5199,0.0254,-0.2469,-0.1963,0.2873,0.0656,-0.0760,8.20,7.16,0.4944,-0.5056,0.0208,-0.2059,-0.1554,0.3523,0.1005,-0.1117
2026-08-20 11:18:45,VRSK,Nasdaq 100,189.00,190.00,0.3928,0.80,6.00,0.4792,-0.5208,0.0387,-0.3045,-0.2785,0.1043,0.0167,-0.0197,0.80,6.00,0.4979,-0.5021,0.0274,-0.2193,-0.1933,0.1477,0.0340,-0.0387,5.56,13.50,0.5048,-0.4952,0.0257,-0.1599,-0.1339,0.1808,0.0514,-0.0576
2026-08-20 11:18:45,VRTX,Nasdaq 100,547.87,550.00,0.3084,10.00,12.65,0.4812,-0.5188,0.0170,-0.7010,-0.6257,0.3023,0.0489,-0.0565,10.23,19.30,0.4962,-0.5038,0.0135,-0.4565,-0.3813,0.4280,0.1000,-0.1106,14.95,51.91,0.5072,-0.4928,0.0110,-0.3820,-0.3068,0.5242,0.1517,-0.1638
2026-08-20 11:18:45,VZ,Dow 30 / S&P 500,49.55,50.00,0.2202,0.39,1.15,0.4008,-0.5992,0.2558,-0.0444,-0.0375,0.0265,0.0037,-0.0059,0.65,1.87,0.4449,-0.5551,0.1789,-0.0341,-0.0272,0.0383,0.0082,-0.0110,0.84,1.38,0.4638,-0.5362,0.1515,-0.0278,-0.0210,0.0472,0.0127,-0.0160
2026-08-20 11:18:45,WBD,Nasdaq 100,28.31,28.00,0.3184,0.55,0.05,0.6139,-0.3861,0.3066,-0.0364,-0.0326,0.0150,0.0032,-0.0022,0.65,0.27,0.5908,-0.4092,0.2124,-0.0276,-0.0237,0.0215,0.0061,-0.0047,0.54,0.79,0.5838,-0.4162,0.1725,-0.0231,-0.0193,0.0265,0.0089,-0.0072
2026-08-20 11:18:45,WDAY,Nasdaq 100,197.54,200.00,0.6189,6.66,9.20,0.4640,-0.5360,0.0235,-0.4923,-0.4649,0.1087,0.0165,-0.0218,7.34,12.02,0.4833,-0.5167,0.0186,-0.3177,-0.2903,0.1542,0.0337,-0.0429,8.40,13.01,0.4951,-0.5049,0.0160,-0.2488,-0.2215,0.1890,0.0511,-0.0637
2026-08-20 11:18:45,WDC,Nasdaq 100,473.08,470.00,0.7670,24.65,20.05,0.5492,-0.4508,0.0079,-1.4536,-1.3892,0.2594,0.0457,-0.0444,31.73,25.86,0.5524,-0.4476,0.0054,-1.0566,-0.9924,0.3664,0.0884,-0.0915,36.70,37.20,0.5562,-0.4438,0.0047,-0.8143,-0.7501,0.4482,0.1311,-0.1385
2026-08-20 11:18:45,WFC,S&P 500,85.19,85.00,0.2878,1.46,1.12,0.5398,-0.4602,0.1169,-0.1024,-0.0907,0.0468,0.0085,-0.0078,1.93,1.47,0.5414,-0.4586,0.0865,-0.0710,-0.0594,0.0662,0.0169,-0.0156,2.16,1.72,0.5446,-0.4554,0.0730,-0.0573,-0.0457,0.0810,0.0253,-0.0234
2026-08-20 11:18:45,WMT,Dow 30 / Nasdaq 100 / S&P 500,103.61,105.00,0.2649,1.12,2.51,0.3744,-0.6256,0.0997,-0.1081,-0.0937,0.0544,0.0073,-0.0129,1.38,2.71,0.4170,-0.5830,0.0769,-0.0764,-0.0621,0.0792,0.0160,-0.0242,1.70,3.23,0.4439,-0.5561,0.0624,-0.0656,-0.0512,0.0982,0.0253,-0.0349
2026-08-20 11:18:45,XEL,Nasdaq 100,79.88,80.00,0.3643,0.17,0.72,0.5058,-0.4942,0.0990,-0.1201,-0.1092,0.0441,0.0074,-0.0079,0.17,0.72,0.5166,-0.4834,0.0699,-0.0865,-0.0755,0.0624,0.0149,-0.0157,1.75,2.64,0.5210,-0.4790,0.1020,-0.0425,-0.0316,0.0763,0.0230,-0.0229
2026-08-20 11:18:45,XOM,S&P 500,167.91,170.00,0.2726,1.87,3.64,0.3887,-0.6113,0.0605,-0.1823,-0.1590,0.0891,0.0122,-0.0204,3.10,3.66,0.4392,-0.5608,0.0409,-0.1453,-0.1221,0.1297,0.0271,-0.0380,3.74,5.35,0.4588,-0.5412,0.0344,-0.1190,-0.0958,0.1598,0.0421,-0.0554
2026-08-20 11:18:45,ZS,Nasdaq 100,177.46,175.00,0.6689,8.89,3.50,0.5821,-0.4179,0.0238,-0.4716,-0.4476,0.0960,0.0183,-0.0152,16.22,8.30,0.5709,-0.4291,0.0115,-0.4898,-0.4659,0.1365,0.0331,-0.0339,19.90,11.39,0.5734,-0.4266,0.0106,-0.3578,-0.3339,0.1669,0.0492,-0.0512
